1;86;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-27;2026;3;Marzo;1;Viernes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Hospitalario;Kg;Peligroso;1;12.299;58;38.55;0;10.33
2;100;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-04-10;2026;4;Abril;2;Viernes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Aceite Usado;Litros;Especial;1;10.859;49;73.01;0;14.62
3;6;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-06;2026;1;Enero;1;Martes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;7.629;35;78.14;1;23.93
4;1;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-01;2026;1;Enero;1;Jueves;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;3.749;18;56.02;1;18.57
5;79;Z004;Zona Sur A;Sector Mixto;Comas;2026-03-20;2026;3;Marzo;1;Viernes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;4.656;38;68.45;6;7.64
6;6;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-01-06;2026;1;Enero;1;Martes;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Aceite Usado;Litros;Especial;1;7.011;23;65.82;4;24.20
7;63;Z004;Zona Sur A;Sector Mixto;Comas;2026-03-04;2026;3;Marzo;1;Miércoles;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;7.332;32;55.23;1;19.64
8;87;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-28;2026;3;Marzo;1;Sábado;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;8.726;73;30.27;6;22.84
9;103;Z001;Zona Norte A;Sector Industrial;Independencia;2026-04-13;2026;4;Abril;2;Lunes;1;MNO-345;Volquete;12.00;Mantenimiento;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;5.969;53;68.87;6;14.65
10;58;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-27;2026;2;Febrero;1;Viernes;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;12.002;36;56.67;7;2.68
11;58;Z004;Zona Sur A;Sector Mixto;Comas;2026-02-27;2026;2;Febrero;1;Viernes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Aceite Usado;Litros;Especial;1;7.379;69;57.10;3;11.25
12;77;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-18;2026;3;Marzo;1;Miércoles;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Hospitalario;Kg;Peligroso;1;0.595;36;68.00;7;12.63
13;39;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-08;2026;2;Febrero;1;Domingo;1;MNO-345;Volquete;12.00;Mantenimiento;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;2.033;43;65.02;2;18.31
14;86;Z004;Zona Sur A;Sector Mixto;Comas;2026-03-27;2026;3;Marzo;1;Viernes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;4.933;41;60.87;0;8.59
15;91;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-04-01;2026;4;Abril;2;Miércoles;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;5.439;74;68.20;2;16.47
16;8;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-01-08;2026;1;Enero;1;Jueves;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;7.640;56;70.36;7;6.55
17;72;Z004;Zona Sur A;Sector Mixto;Comas;2026-03-13;2026;3;Marzo;1;Viernes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Hospitalario;Kg;Peligroso;1;7.239;19;43.35;3;8.45
18;16;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-16;2026;1;Enero;1;Viernes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;1.463;54;33.22;3;10.57
19;66;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-07;2026;3;Marzo;1;Sábado;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;9.079;63;79.12;3;6.89
